City,Lat,Lon,Max Temp (F),Humidity,Cloudiness,Wind Speed,Country,Date
abha,18.2164,42.5053,67.82,83,0,0.0,SA,1627327753
saint george,37.1041,-113.5841,92.53,44,1,1.01,US,1627327753
manggar,-2.8833,108.2667,80.49,73,5,11.12,ID,1627327754
fayaoue,-20.65,166.5333,71.13,63,100,19.35,NC,1627327754
seoul,37.5683,126.9778,81.84,79,0,1.14,KR,1627327754
igarka,67.4667,86.5833,63.28,85,100,7.14,RU,1627327755
lermontovka,47.1453,134.3383,74.34,73,97,5.17,RU,1627327755
morgan city,29.6994,-91.2068,95.0,59,20,0.0,US,1627327756
monthey,46.2555,6.9607,72.59,85,22,2.26,CH,1627327756
berdigestyakh,62.0989,126.6992,65.55,70,41,4.97,RU,1627327757
xuanhua,40.6103,115.0447,69.67,90,100,3.42,CN,1627327757
yulara,-25.2406,130.9889,42.64,49,17,0.0,AU,1627327758
bereslavka,48.6254,44.0449,79.57,35,10,14.0,RU,1627327758
omsukchan,62.5333,155.8,49.17,95,100,5.77,RU,1627327758
teya,60.3778,92.6267,66.4,69,80,3.78,RU,1627327759
qasigiannguit,68.8193,-51.1922,55.65,89,100,7.23,GL,1627327759
owando,-0.4819,15.8999,83.1,40,100,1.39,CG,1627327759
guaratinga,-16.5667,-39.5667,70.47,66,80,6.58,BR,1627327760
leander,30.5788,-97.8531,99.61,39,1,4.0,US,1627327631
chepareria,1.3077,35.2039,61.56,88,99,1.83,KE,1627327760
cascais,38.6979,-9.4215,73.26,64,20,11.99,PT,1627327761
fernley,39.608,-119.2518,98.17,15,98,0.25,US,1627327761
dwarka,22.2394,68.9678,82.36,86,100,20.07,IN,1627327762
garden city,42.3256,-83.331,91.65,34,20,5.75,US,1627327514
labuhan,-6.8844,112.2051,72.28,87,0,6.85,ID,1627327762
nabire,-3.3667,135.4833,75.04,88,90,3.31,ID,1627327763
snasa,64.2457,12.3778,80.01,56,93,4.59,NO,1627327763
asfi,32.2994,-9.2372,72.32,79,1,22.55,MA,1627327764
sao joao da barra,-21.6403,-41.0511,78.89,74,0,18.39,BR,1627327764
vizinga,61.0749,50.1031,53.31,95,81,9.62,RU,1627327764
fort-shevchenko,44.5086,50.263,82.45,48,52,25.46,KZ,1627327765
pingxiang,27.6167,113.85,76.35,86,7,3.91,CN,1627327765
praia,14.9215,-23.5087,77.4,76,32,12.73,CV,1627327662
sydney,-33.8679,151.2073,54.34,80,0,5.99,AU,1627327660
luangwa,-15.6167,30.4167,61.32,57,10,5.03,ZM,1627327766
musselburgh,55.9417,-3.0499,72.86,70,73,5.01,GB,1627327766
yerbogachen,61.2767,108.0108,64.87,67,44,3.87,RU,1627327767
boddam,57.4667,-1.7833,67.42,87,97,6.46,GB,1627327767
shemonaikha,50.6328,81.9056,62.13,90,53,9.31,KZ,1627327767
stromness,58.965,-3.296,61.05,98,100,8.46,GB,1627327768
williams lake,52.1415,-122.1445,74.77,37,40,4.61,CA,1627327768
sfantu gheorghe,45.8667,25.7833,70.57,66,5,4.07,RO,1627327644
lata,40.1629,-8.3327,68.36,63,0,6.78,PT,1627327769
ballina,-28.8667,153.5667,47.79,93,0,0.0,AU,1627327769
salalah,17.0151,54.0924,78.89,83,75,4.61,OM,1627327770
kedrovyy,56.1667,91.8167,64.81,97,83,3.67,RU,1627327770
muscat,23.6139,58.5922,98.62,51,74,4.29,OM,1627327770
asosa,10.0667,34.5333,56.66,95,79,3.36,ET,1627327771
tiarei,-17.5333,-149.3333,80.62,75,16,8.79,PF,1627327771
watsa,3.0372,29.5355,63.05,95,95,1.39,CD,1627327771
guerrero negro,27.9769,-114.0611,79.41,52,0,9.26,MX,1627327772
palu,-0.8917,119.8707,75.16,93,71,2.95,ID,1627327772
gien,47.6933,2.6309,71.44,71,39,6.02,FR,1627327773
ayr,55.4627,-4.6339,66.56,82,75,10.36,GB,1627327773
kanniyakumari,8.0833,77.5667,79.5,85,100,18.84,IN,1627327773
portland,45.5234,-122.6762,84.43,56,20,1.99,US,1627327225
vila franca do campo,37.7167,-25.4333,72.01,74,3,7.11,PT,1627327774
storforshei,66.4043,14.5233,73.18,68,20,2.3,NO,1627327774
banjar,-8.19,114.9675,75.06,87,8,4.97,ID,1627327775
barra do garcas,-15.89,-52.2567,91.98,24,0,5.75,BR,1627327775
omboue,-1.5746,9.2618,73.02,82,41,10.25,GA,1627327776
san policarpo,12.1791,125.5072,80.91,80,100,8.77,PH,1627327776
muriwai beach,-36.8167,174.45,50.36,94,94,18.03,NZ,1627327698
waingapu,-9.6567,120.2641,72.16,80,100,6.11,ID,1627327777
santa isabel,-23.3156,-46.2214,81.7,22,0,6.2,BR,1627327777
grootfontein,-19.5667,18.1167,44.17,49,0,2.3,NA,1627327778
bonthe,7.5264,-12.505,77.41,85,77,10.09,SL,1627327778
bubaque,11.2833,-15.8333,81.0,82,100,12.73,GW,1627327756
azare,11.6765,10.1948,75.7,83,100,7.36,NG,1627327779
sangar,63.9242,127.4739,64.22,77,20,11.21,RU,1627327779
ahvaz,31.3203,48.6693,102.15,22,0,2.3,IR,1627327780
pereslavl-zalesskiy,56.7393,38.8563,62.15,72,30,4.21,RU,1627327780
boromo,11.75,-2.9333,84.69,56,97,11.01,BF,1627327781
padang,-0.9492,100.3543,77.36,90,12,3.47,ID,1627327781
amahai,-3.3333,128.9167,76.21,90,90,0.98,ID,1627327782
shellbrook,53.2168,-106.4011,74.43,28,16,4.43,CA,1627327636
logrono,42.4667,-2.45,74.7,47,0,3.44,ES,1627327782
tevriz,57.509,72.4042,57.16,62,100,7.16,RU,1627327783
pangnirtung,66.1451,-65.7125,53.6,94,75,11.5,CA,1627327783
ejido,8.5514,-71.2375,73.56,84,99,4.0,VE,1627327783
inhambane,-23.865,35.3833,64.38,88,40,3.44,MZ,1627327784
ixtapa,20.7,-105.2,88.83,55,75,6.91,MX,1627327784
lincoln,40.8,-96.667,93.15,53,1,1.99,US,1627327701
angoche,-16.2325,39.9086,69.04,81,8,10.33,MZ,1627327785
caucaia,-3.7361,-38.6531,85.06,64,20,18.41,BR,1627327624
la orilla,17.9833,-102.2333,87.89,65,15,6.42,MX,1627327785
suksun,57.1431,57.3949,52.25,81,7,8.05,RU,1627327786
anyang,36.0994,114.3289,76.98,85,0,1.32,CN,1627327786
suzun,53.7841,82.3116,57.22,82,1,7.67,RU,1627327786
kachug,53.9606,105.8817,56.61,81,5,1.52,RU,1627327787
sao joao de pirabas,-0.7747,-47.1772,82.72,69,50,8.14,BR,1627327787
shieli,44.1667,66.75,83.1,23,0,18.84,KZ,1627327788
nchelenge,-9.3451,28.734,66.85,41,45,10.27,ZM,1627327788
ust-labinsk,45.2125,39.6864,83.64,47,21,9.66,RU,1627327788
dhidhdhoo,6.8833,73.1,82.04,76,100,9.75,MV,1627327789
rio gallegos,-51.6226,-69.2181,42.85,81,75,17.27,AR,1627327789
tura,25.5198,90.2201,76.42,93,100,3.22,IN,1627327790
tongliao,43.6125,122.2653,74.97,80,81,14.85,CN,1627327790
bairiki,1.3292,172.9752,82.4,74,40,5.75,KI,1627327791
nizhyn,51.048,31.8869,72.95,46,100,5.46,UA,1627327791
benalla,-36.55,145.9833,47.95,95,47,6.31,AU,1627327791
gillette,44.2911,-105.5022,96.69,15,1,5.99,US,1627327792
tapia,7.7542,126.0119,74.48,92,100,1.14,PH,1627327792
grand gaube,-20.0064,57.6608,66.6,83,11,5.01,MU,1627327793
rangpur,25.75,89.25,83.89,81,100,5.21,BD,1627327793
sorland,67.667,12.6934,53.67,86,17,12.48,NO,1627327794
tefe,-3.3542,-64.7114,89.71,66,20,5.75,BR,1627327794
dedougou,12.4667,-3.4667,85.69,53,53,10.71,BF,1627327794
daru,-9.0763,143.2092,77.2,84,100,16.89,PG,1627327795
evensk,61.95,159.2333,50.22,95,78,2.84,RU,1627327795
lethem,3.3803,-59.7968,86.54,65,76,4.92,GY,1627327796
sharan,54.8167,54.0,58.24,54,55,4.83,RU,1627327796
erdenet,49.0333,104.0833,55.0,76,13,1.32,MN,1627327796
bilma,18.6853,12.9164,95.22,33,96,7.9,NE,1627327797
uvalde,29.3669,-99.767,99.19,27,1,8.05,US,1627327797
luanda,-8.8368,13.2343,73.4,83,0,9.22,AO,1627327673
nurota,40.5614,65.6886,89.69,23,0,21.9,UZ,1627327798
zhuravka,50.4811,32.5949,71.98,49,71,4.43,UA,1627327798
peterhead,57.5058,-1.7981,67.44,86,95,5.1,GB,1627327799
gashua,12.871,11.0482,74.5,82,100,7.83,NG,1627327799
dongning,44.0622,131.1207,70.68,87,100,2.44,CN,1627327800
dahuk,36.8695,42.994,92.84,20,0,6.58,IQ,1627327800
juneau,58.3019,-134.4197,61.84,86,75,4.61,US,1627327800
christchurch,-43.5333,172.6333,51.91,86,90,8.01,NZ,1627327762
tooele,40.5308,-112.2983,98.08,23,1,9.22,US,1627327540
north bend,43.4065,-124.2243,75.92,78,1,20.71,US,1627327801
astana,51.1801,71.446,60.75,44,0,13.42,KZ,1627327800
mopipi,-21.1833,24.8833,50.99,47,0,8.37,BW,1627327803
vieques,18.425,-65.8329,89.85,74,40,16.11,PR,1627327640
russell,32.3502,-85.1999,93.99,64,84,4.61,US,1627327803
maragogi,-9.0122,-35.2225,74.8,87,65,9.1,BR,1627327804
podor,16.6527,-14.9587,94.95,43,0,6.91,MR,1627327805
liverpool,53.4106,-2.9779,71.62,67,0,1.99,GB,1627327531
poum,-20.2333,164.0167,69.73,70,100,9.89,NC,1627327806
pades,45.0167,22.85,73.58,51,91,4.12,RO,1627327806
ossora,59.2353,163.0719,62.2,93,100,6.71,RU,1627327807
chapais,49.7834,-74.8492,62.38,82,83,14.05,CA,1627327808
mugumu,-1.85,34.7,68.02,47,93,3.27,TZ,1627327808
lorengau,-2.0226,147.2712,81.73,77,60,3.74,PG,1627327809
jaciara,-15.9653,-54.9683,93.16,19,0,4.05,BR,1627327809
ostrovnoy,68.0531,39.5131,45.88,90,100,21.56,RU,1627327810
maldonado,-34.6667,-54.9167,52.99,79,2,10.11,UY,1627327810
puerto padre,21.195,-76.6028,94.21,63,91,6.24,CU,1627327810
antalaha,-14.9003,50.2788,69.01,80,99,9.33,MG,1627327811
padilla,3.2204,-76.3139,81.97,62,49,2.66,CO,1627327811
steamboat springs,40.485,-106.8317,86.94,24,1,4.61,US,1627327752
lufilufi,-13.8745,-171.5986,76.78,74,56,14.45,WS,1627327812
aitape,-3.1374,142.3475,77.27,84,76,4.65,PG,1627327812
baragaon,25.4333,82.8167,81.45,82,100,8.68,IN,1627327813
abu samrah,35.3029,37.1841,82.81,44,0,12.57,SY,1627327813
suhbaatar,50.2314,106.2078,59.07,77,60,2.68,MN,1627327814
neryungri,56.6709,124.6491,51.58,91,0,3.67,RU,1627327814
dali,25.7,100.1833,62.8,89,99,3.27,CN,1627327815
grande prairie,55.1667,-118.8027,71.78,37,75,11.5,CA,1627327800
ardakan,32.31,54.0175,91.78,13,6,7.09,IR,1627327815
heide,54.2,9.1,70.99,87,13,4.41,DE,1627327816
wajir,1.7471,40.0573,78.76,49,55,22.24,KE,1627327816
aleksandrov gay,50.147,48.5704,71.01,36,4,8.46,RU,1627327816
veraval,20.9,70.3667,81.01,86,100,14.7,IN,1627327817
itoman,26.1247,127.6694,81.37,96,40,9.22,JP,1627327817
gamba,-2.65,10.0,71.06,89,62,7.96,GA,1627327818
kazanskoye,55.6448,69.235,57.74,59,100,7.02,RU,1627327818
severo-kurilsk,50.6789,156.125,58.51,94,100,8.05,RU,1627327818
sao felix do xingu,-6.6447,-51.995,94.42,24,17,3.65,BR,1627327819
qingdao,36.0986,120.3719,80.2,89,90,2.24,CN,1627327819
mfou,3.7159,11.6427,71.46,88,20,2.3,CM,1627327820
port lincoln,-34.7333,135.8667,54.52,50,61,20.94,AU,1627327820
nizhnyaya tavda,57.6731,66.1725,55.69,65,97,5.48,RU,1627327821
karratha,-20.7377,116.8463,68.94,71,17,7.52,AU,1627327821
harper,4.375,-7.7169,76.77,75,91,11.39,LR,1627327822
ribeira brava,32.65,-17.0667,79.0,83,0,3.49,PT,1627327822
salinas,36.6777,-121.6555,77.99,75,1,4.61,US,1627327822
severodvinsk,64.5635,39.8302,50.11,79,12,9.44,RU,1627327823
wanxian,30.8039,108.3897,77.47,93,41,2.3,CN,1627327823
san joaquin,37.9333,-121.3011,92.28,36,1,6.91,US,1627327824
