,City,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
371,torit,4.4133,32.5678,293.33,88,87,1.56,SS,1626909098
372,sarangani,5.4033,125.4636,302.17,75,22,5.82,PH,1626909098
373,faya,18.3851,42.4509,289.44,83,85,4.87,SA,1626909099
374,cape coast,5.1053,-1.2466,297.49,84,40,3.68,GH,1626909099
375,san quintin,30.4833,-115.95,296.93,72,69,6.73,MX,1626909100
376,shakawe,-18.3667,21.85,284.64,34,0,2.79,BW,1626909100
377,mizdah,31.4451,12.9801,294.77,65,0,2.63,LY,1626909100
378,tabas,33.5959,56.9244,303.84,13,0,0.95,IR,1626909101
379,ko samui,9.5357,99.9357,301.3,76,89,8.14,TH,1626909064
380,quatre cocos,-20.2078,57.7625,294.46,68,81,8.75,MU,1626909101
381,constitucion,-35.3333,-72.4167,284.78,89,100,1.85,CL,1626909102
382,tambura,5.6,27.4667,293.22,88,88,1.09,SS,1626909102
383,matara,5.9485,80.5353,299.12,86,100,6.56,LK,1626909103
384,yining,29.0361,114.5636,298.89,85,75,0.65,CN,1626909103
385,sambava,-14.2667,50.1667,294.45,84,45,6.2,MG,1626909104
386,richards bay,-28.783,32.0377,288.52,83,81,1.09,ZA,1626909104
387,khandyga,62.6667,135.6,290.21,92,100,3.09,RU,1626909104
388,muncar,-8.4333,114.3333,297.69,82,93,1.37,ID,1626909105
389,tiksi,71.6872,128.8694,277.56,93,100,2.02,RU,1626909105
390,kautokeino,69.0125,23.0412,281.15,75,100,7.43,NO,1626909106
391,vanavara,60.34,102.2797,289.33,68,95,0.71,RU,1626909106
392,abha,18.2164,42.5053,289.29,94,92,2.57,SA,1626909106
393,saint george,37.1041,-113.5841,313.36,23,1,0.45,US,1626908901
394,manggar,-2.8833,108.2667,300.57,81,99,4.57,ID,1626909107
395,fayaoue,-20.65,166.5333,295.8,69,5,4.23,NC,1626909107
396,seoul,37.5683,126.9778,302.84,61,89,1.39,KR,1626908832
397,igarka,67.4667,86.5833,285.17,73,99,4.62,RU,1626909108
398,lermontovka,47.1453,134.3383,301.5,67,5,2.14,RU,1626909108
399,morgan city,29.6994,-91.2068,305.38,66,1,5.14,US,1626909109
400,monthey,46.2555,6.9607,294.84,83,2,1.36,CH,1626909110
401,berdigestyakh,62.0989,126.6992,292.7,68,21,2.7,RU,1626909110
402,xuanhua,40.6103,115.0447,294.17,93,100,2.53,CN,1626909110
403,yulara,-25.2406,130.9889,289.68,41,0,5.22,AU,1626909111
404,bereslavka,48.6254,44.0449,297.58,65,49,4.69,RU,1626909111
405,omsukchan,62.5333,155.8,291.34,65,100,2.48,RU,1626908615
406,teya,60.3778,92.6267,285.13,96,2,0.74,RU,1626908616
407,qasigiannguit,68.8193,-51.1922,282.29,85,88,1.65,GL,1626908616
408,owando,-0.4819,15.8999,298.07,46,78,0.68,CG,1626908616
409,guaratinga,-16.5667,-39.5667,295.52,85,45,1.34,BR,1626908617
410,leander,30.5788,-97.8531,305.47,61,46,0.45,US,1626908475
411,chepareria,1.3077,35.2039,288.2,85,42,1.88,KE,1626908617
412,cascais,38.6979,-9.4215,291.27,77,1,3.13,PT,1626908618
413,fernley,39.608,-119.2518,309.84,9,4,8.03,US,1626908405
414,dwarka,22.2394,68.9678,301.23,84,100,11.9,IN,1626908619
415,garden city,42.3256,-83.331,298.09,47,75,4.12,US,1626908619
416,labuhan,-6.8844,112.2051,297.57,84,82,3.2,ID,1626908620
417,nabire,-3.3667,135.4833,297.07,93,100,1.45,ID,1626908620
418,snasa,64.2457,12.3778,284.2,96,99,4.64,NO,1626909124
419,asfi,32.2994,-9.2372,294.32,82,16,6.97,MA,1626909125
420,sao joao da barra,-21.6403,-41.0511,293.08,79,100,3.23,BR,1626909125
421,vizinga,61.0749,50.1031,285.1,85,99,1.47,RU,1626909125
422,fort-shevchenko,44.5086,50.263,301.81,60,0,5.22,KZ,1626909126
423,pingxiang,27.6167,113.85,299.88,83,69,1.21,CN,1626909005
424,praia,14.9215,-23.5087,299.45,78,0,2.06,CV,1626909126
425,sydney,-33.8679,151.2073,283.85,69,0,2.68,AU,1626908345
426,luangwa,-15.6167,30.4167,290.08,62,1,0.73,ZM,1626909127
427,musselburgh,55.9417,-3.0499,290.63,93,9,1.72,GB,1626909127
428,yerbogachen,61.2767,108.0108,290.26,67,11,1.32,RU,1626909128
429,boddam,57.4667,-1.7833,290.03,93,89,1.28,GB,1626909128
430,shemonaikha,50.6328,81.9056,287.86,96,75,1.9,KZ,1626909129
431,stromness,58.965,-3.296,286.13,93,1,3.72,GB,1626909129
432,williams lake,52.1415,-122.1445,288.51,68,58,2.49,CA,1626909129
433,sfantu gheorghe,45.8667,25.7833,288.47,84,98,1.67,RO,1626909130
434,lata,40.1629,-8.3327,290.33,95,24,1.72,PT,1626909130
435,ballina,-28.8667,153.5667,285.25,58,10,4.7,AU,1626909130
436,salalah,17.0151,54.0924,299.2,94,90,1.54,OM,1626909131
437,kedrovyy,56.1667,91.8167,284.38,89,54,1.06,RU,1626909131
438,muscat,23.6139,58.5922,311.16,52,68,3.85,OM,1626909128
439,asosa,10.0667,34.5333,288.08,97,100,1.62,ET,1626909132
440,tiarei,-17.5333,-149.3333,302.16,77,30,6.71,PF,1626909132
441,watsa,3.0372,29.5355,290.07,99,100,1.3,CD,1626909133
442,guerrero negro,27.9769,-114.0611,297.27,69,100,8.27,MX,1626909133
443,palu,-0.8917,119.8707,297.1,95,100,1.37,ID,1626909133
444,gien,47.6933,2.6309,291.73,80,5,3.08,FR,1626909134
445,ayr,55.4627,-4.6339,291.24,94,0,0.0,GB,1626909134
446,kanniyakumari,8.0833,77.5667,299.69,79,99,9.38,IN,1626909135
447,portland,45.5234,-122.6762,299.93,43,75,0.89,US,1626908831
448,vila franca do campo,37.7167,-25.4333,292.38,78,29,3.18,PT,1626909135
449,storforshei,66.4043,14.5233,283.52,99,100,4.7,NO,1626909136
450,banjar,-8.19,114.9675,299.07,82,85,1.73,ID,1626909136
451,barra do garcas,-15.89,-52.2567,297.33,27,0,1.32,BR,1626909042
452,omboue,-1.5746,9.2618,295.69,81,29,3.74,GA,1626909137
453,san policarpo,12.1791,125.5072,301.25,72,100,6.48,PH,1626909137
454,muriwai beach,-36.8167,174.45,288.9,84,34,5.74,NZ,1626909138
455,waingapu,-9.6567,120.2641,296.47,79,88,3.12,ID,1626909138
456,santa isabel,-23.3156,-46.2214,291.29,56,55,0.1,BR,1626909138
457,grootfontein,-19.5667,18.1167,283.07,41,0,3.96,NA,1626909139
458,bonthe,7.5264,-12.505,298.69,78,89,3.61,SL,1626909139
459,bubaque,11.2833,-15.8333,300.38,81,100,5.41,GW,1626909140
460,azare,11.6765,10.1948,298.12,77,79,3.44,NG,1626909140
461,sangar,63.9242,127.4739,291.84,69,88,1.72,RU,1626909141
462,ahvaz,31.3203,48.6693,311.64,37,20,4.45,IR,1626908971
463,pereslavl-zalesskiy,56.7393,38.8563,284.6,97,76,3.04,RU,1626909141
464,boromo,11.75,-2.9333,301.05,60,100,3.73,BF,1626909069
465,padang,-0.9492,100.3543,297.59,79,78,1.95,ID,1626909148
466,amahai,-3.3333,128.9167,297.2,94,100,1.94,ID,1626909148
467,shellbrook,53.2168,-106.4011,305.55,32,0,4.03,CA,1626909149
468,logrono,42.4667,-2.45,298.87,65,0,1.54,ES,1626909018
469,tevriz,57.509,72.4042,291.73,66,39,3.11,RU,1626909149
470,pangnirtung,66.1451,-65.7125,279.27,78,65,2.45,CA,1626909150
471,ejido,8.5514,-71.2375,294.56,87,69,1.72,VE,1626909150
472,inhambane,-23.865,35.3833,293.45,71,29,4.57,MZ,1626909151
473,ixtapa,20.7,-105.2,303.83,80,98,1.79,MX,1626909151
474,lincoln,40.8,-96.667,304.07,53,1,1.34,US,1626908597
475,angoche,-16.2325,39.9086,295.62,87,0,1.25,MZ,1626909152
476,caucaia,-3.7361,-38.6531,300.39,76,0,5.66,BR,1626909152
477,la orilla,17.9833,-102.2333,302.74,72,81,3.43,MX,1626909152
478,suksun,57.1431,57.3949,290.87,65,100,1.54,RU,1626909153
479,anyang,36.0994,114.3289,295.19,98,100,4.19,CN,1626909153
480,suzun,53.7841,82.3116,287.11,89,0,2.36,RU,1626909154
481,kachug,53.9606,105.8817,289.83,81,0,0.48,RU,1626909154
482,sao joao de pirabas,-0.7747,-47.1772,298.64,84,27,3.34,BR,1626909154
483,shieli,44.1667,66.75,298.7,35,0,3.87,KZ,1626909155
484,nchelenge,-9.3451,28.734,290.82,47,1,3.26,ZM,1626909155
485,ust-labinsk,45.2125,39.6864,298.84,93,30,3.39,RU,1626909156
486,dhidhdhoo,6.8833,73.1,301.55,77,100,8.8,MV,1626909156
487,rio gallegos,-51.6226,-69.2181,277.66,88,100,4.64,AR,1626909094
488,tura,25.5198,90.2201,297.45,95,100,1.23,IN,1626909157
489,tongliao,43.6125,122.2653,299.14,74,0,5.26,CN,1626909157
490,bairiki,1.3292,172.9752,303.15,74,20,4.12,KI,1626909157
491,nizhyn,51.048,31.8869,290.3,65,88,3.55,UA,1626909158
492,benalla,-36.55,145.9833,280.13,88,69,2.73,AU,1626909158
493,gillette,44.2911,-105.5022,306.31,29,20,1.79,US,1626908618
494,tapia,7.7542,126.0119,297.79,86,70,1.55,PH,1626908680
495,grand gaube,-20.0064,57.6608,295.32,67,72,10.85,MU,1626909159
496,rangpur,25.75,89.25,300.5,90,100,2.6,BD,1626909160
497,sorland,67.667,12.6934,283.74,92,100,10.0,NO,1626909160
498,tefe,-3.3542,-64.7114,301.21,78,0,0.0,BR,1626909160
499,dedougou,12.4667,-3.4667,300.23,65,100,3.45,BF,1626909161
500,daru,-9.0763,143.2092,299.59,77,84,6.41,PG,1626909161
501,evensk,61.95,159.2333,283.08,93,99,3.81,RU,1626909162
502,lethem,3.3803,-59.7968,298.47,86,30,2.29,GY,1626909162
503,sharan,54.8167,54.0,290.57,77,91,0.65,RU,1626909163
504,erdenet,49.0333,104.0833,285.11,93,14,1.5,MN,1626909163
505,bilma,18.6853,12.9164,308.21,26,64,3.5,NE,1626909164
506,uvalde,29.3669,-99.767,301.77,73,1,5.14,US,1626908884
507,luanda,-8.8368,13.2343,293.15,88,20,0.0,AO,1626908777
508,nurota,40.5614,65.6886,295.2,23,0,2.87,UZ,1626909165
509,zhuravka,50.4811,32.5949,288.8,94,99,3.29,UA,1626909165
510,peterhead,57.5058,-1.7981,288.96,93,92,1.38,GB,1626909166
511,gashua,12.871,11.0482,301.75,58,96,2.1,NG,1626909166
512,dongning,44.0622,131.1207,299.34,78,91,1.22,CN,1626909166
513,dahuk,36.8695,42.994,301.76,24,0,0.65,IQ,1626909167
514,juneau,58.3019,-134.4197,289.18,91,90,4.63,US,1626909167
515,christchurch,-43.5333,172.6333,281.99,89,75,3.58,NZ,1626909168
516,tooele,40.5308,-112.2983,308.75,31,1,5.14,US,1626908752
517,north bend,43.4065,-124.2243,297.17,66,1,11.83,US,1626909168
518,astana,51.1801,71.446,287.12,77,0,3.0,KZ,1626909169
519,mopipi,-21.1833,24.8833,284.94,41,0,4.73,BW,1626909075
520,vieques,18.425,-65.8329,302.38,78,40,6.17,PR,1626909169
521,russell,32.3502,-85.1999,301.92,90,90,3.6,US,1626909170
522,maragogi,-9.0122,-35.2225,296.74,84,57,4.67,BR,1626909170
523,podor,16.6527,-14.9587,300.59,61,12,8.81,MR,1626909171
524,liverpool,53.4106,-2.9779,295.75,78,0,2.57,GB,1626909171
525,poum,-20.2333,164.0167,295.57,60,14,3.23,NC,1626909172
526,pades,45.0167,22.85,289.01,78,8,2.63,RO,1626909172
527,ossora,59.2353,163.0719,290.55,65,100,1.12,RU,1626909172
528,chapais,49.7834,-74.8492,293.0,40,66,3.09,CA,1626909173
529,mugumu,-1.85,34.7,290.96,55,49,1.76,TZ,1626909174
530,lorengau,-2.0226,147.2712,301.58,74,71,1.62,PG,1626909174
531,jaciara,-15.9653,-54.9683,296.75,26,19,1.1,BR,1626909174
532,ostrovnoy,68.0531,39.5131,279.66,87,83,4.03,RU,1626909176
533,maldonado,-34.6667,-54.9167,282.16,78,51,1.87,UY,1626909176
534,puerto padre,21.195,-76.6028,306.71,71,3,5.5,CU,1626909177
535,antalaha,-14.9003,50.2788,293.54,87,48,4.52,MG,1626909178
536,padilla,3.2204,-76.3139,297.29,65,92,1.78,CO,1626909178
537,steamboat springs,40.485,-106.8317,305.11,27,1,4.63,US,1626909179
538,lufilufi,-13.8745,-171.5986,305.03,77,14,8.23,WS,1626909179
539,aitape,-3.1374,142.3475,300.28,81,80,2.14,PG,1626909180
540,baragaon,25.4333,82.8167,302.04,77,100,1.79,IN,1626909180
541,abu samrah,35.3029,37.1841,296.05,73,0,6.4,SY,1626909180
542,suhbaatar,50.2314,106.2078,288.36,92,40,1.13,MN,1626909181
543,neryungri,56.6709,124.6491,287.33,92,90,0.71,RU,1626909181
544,dali,25.7,100.1833,290.08,92,100,0.37,CN,1626909182
545,grande prairie,55.1667,-118.8027,293.18,63,83,3.82,CA,1626908932
546,ardakan,32.31,54.0175,302.78,13,0,1.23,IR,1626909182
547,heide,54.2,9.1,288.65,79,37,1.98,DE,1626908716
548,wajir,1.7471,40.0573,297.92,64,29,7.6,KE,1626908536
549,aleksandrov gay,50.147,48.5704,298.93,44,26,4.94,RU,1626908717
550,veraval,20.9,70.3667,301.24,85,99,10.38,IN,1626908717
551,itoman,26.1247,127.6694,301.16,89,75,11.83,JP,1626908473
552,gamba,-2.65,10.0,295.12,86,64,2.65,GA,1626908718
553,kazanskoye,55.6448,69.235,290.63,73,46,3.52,RU,1626908719
554,severo-kurilsk,50.6789,156.125,284.59,92,39,1.22,RU,1626908719
555,sao felix do xingu,-6.6447,-51.995,301.39,36,57,0.92,BR,1626908440
556,qingdao,36.0986,120.3719,299.02,79,98,2.76,CN,1626908424
557,mfou,3.7159,11.6427,293.06,96,89,2.23,CM,1626908720
558,port lincoln,-34.7333,135.8667,282.29,80,100,8.07,AU,1626908721
559,nizhnyaya tavda,57.6731,66.1725,289.62,98,46,1.84,RU,1626908721
560,karratha,-20.7377,116.8463,294.35,65,7,3.98,AU,1626908721
561,harper,4.375,-7.7169,297.74,81,33,2.7,LR,1626908722
562,ribeira brava,32.65,-17.0667,295.93,84,0,1.81,PT,1626908722
563,salinas,36.6777,-121.6555,307.04,62,1,6.69,US,1626908684
564,severodvinsk,64.5635,39.8302,283.21,64,100,3.97,RU,1626908723
565,wanxian,30.8039,108.3897,299.14,87,15,1.41,CN,1626908723
566,san joaquin,37.9333,-121.3011,311.92,25,1,4.63,US,1626908724
