,City,Lat,Lon,Max Temp (F),Humidity,Cloudiness,Wind Speed,Country,Date
371,torit,4.4133,32.5678,68.02,87,76,3.96,SS,1626911269
372,sarangani,5.4033,125.4636,83.71,77,19,13.56,PH,1626911270
373,faya,18.3851,42.4509,62.71,87,85,10.67,SA,1626911270
374,cape coast,5.1053,-1.2466,75.49,84,34,8.34,GH,1626911270
375,san quintin,30.4833,-115.95,74.35,73,74,12.68,MX,1626911032
376,shakawe,-18.3667,21.85,51.08,37,0,6.64,BW,1626911271
377,mizdah,31.4451,12.9801,69.58,71,0,5.03,LY,1626911271
378,tabas,33.5959,56.9244,86.99,13,0,2.39,IR,1626911272
379,ko samui,9.5357,99.9357,82.78,75,90,17.98,TH,1626911272
380,quatre cocos,-20.2078,57.7625,68.11,69,80,16.84,MU,1626911273
381,constitucion,-35.3333,-72.4167,53.15,88,100,2.93,CL,1626911274
382,tambura,5.6,27.4667,67.69,88,82,1.39,SS,1626911274
383,matara,5.9485,80.5353,78.71,86,100,14.29,LK,1626911275
384,yining,29.0361,114.5636,82.31,75,70,1.86,CN,1626911275
385,sambava,-14.2667,50.1667,70.54,83,43,13.65,MG,1626911276
386,richards bay,-28.783,32.0377,58.96,84,69,2.64,ZA,1626911276
387,khandyga,62.6667,135.6,64.67,84,100,7.43,RU,1626911277
388,muncar,-8.4333,114.3333,77.72,79,94,4.27,ID,1626911277
389,tiksi,71.6872,128.8694,40.48,92,100,5.59,RU,1626911277
390,kautokeino,69.0125,23.0412,46.35,76,100,15.5,NO,1626911278
391,vanavara,60.34,102.2797,62.8,64,95,2.15,RU,1626911278
392,abha,18.2164,42.5053,62.42,94,93,5.75,SA,1626911279
393,saint george,37.1041,-113.5841,102.79,22,1,16.11,US,1626911225
394,manggar,-2.8833,108.2667,81.77,80,99,11.01,ID,1626911279
395,fayaoue,-20.65,166.5333,73.02,67,5,10.0,NC,1626911280
396,seoul,37.5683,126.9778,85.57,66,0,3.44,KR,1626911280
397,igarka,67.4667,86.5833,56.12,70,98,12.91,RU,1626911280
398,lermontovka,47.1453,134.3383,85.64,64,10,4.61,RU,1626911281
399,morgan city,29.6994,-91.2068,88.0,66,1,11.5,US,1626911281
400,monthey,46.2555,6.9607,72.88,84,2,3.42,CH,1626911282
401,berdigestyakh,62.0989,126.6992,71.55,56,18,7.09,RU,1626911282
402,xuanhua,40.6103,115.0447,69.85,93,100,5.79,CN,1626911282
403,yulara,-25.2406,130.9889,64.24,32,0,12.66,AU,1626911283
404,bereslavka,48.6254,44.0449,72.37,68,57,6.13,RU,1626911288
405,omsukchan,62.5333,155.8,64.94,62,100,6.85,RU,1626911289
406,teya,60.3778,92.6267,56.39,92,2,1.39,RU,1626911289
407,qasigiannguit,68.8193,-51.1922,48.45,89,90,1.88,GL,1626911295
408,owando,-0.4819,15.8999,76.46,47,79,1.16,CG,1626911295
409,guaratinga,-16.5667,-39.5667,72.27,87,38,2.19,BR,1626911295
410,leander,30.5788,-97.8531,88.63,61,75,1.01,US,1626911297
411,chepareria,1.3077,35.2039,59.0,85,43,3.76,KE,1626911297
412,cascais,38.6979,-9.4215,64.62,78,1,7.0,PT,1626911297
413,fernley,39.608,-119.2518,97.77,9,5,18.48,US,1626911298
414,dwarka,22.2394,68.9678,82.78,84,100,26.44,IN,1626911299
415,garden city,42.3256,-83.331,75.2,48,75,9.22,US,1626911141
416,labuhan,-6.8844,112.2051,77.45,80,85,6.62,ID,1626911299
417,nabire,-3.3667,135.4833,75.0,93,100,2.93,ID,1626911300
418,snasa,64.2457,12.3778,53.6,97,99,13.53,NO,1626911300
419,asfi,32.2994,-9.2372,69.82,82,20,15.64,MA,1626911300
420,sao joao da barra,-21.6403,-41.0511,67.96,80,100,5.97,BR,1626911301
421,vizinga,61.0749,50.1031,53.1,84,99,2.84,RU,1626911301
422,fort-shevchenko,44.5086,50.263,83.35,60,0,9.19,KZ,1626911302
423,pingxiang,27.6167,113.85,84.11,73,60,3.2,CN,1626911302
424,praia,14.9215,-23.5087,79.34,78,0,4.61,CV,1626911031
425,sydney,-33.8679,151.2073,54.32,62,0,1.01,AU,1626911265
426,luangwa,-15.6167,30.4167,61.81,63,1,0.87,ZM,1626911303
427,musselburgh,55.9417,-3.0499,62.67,93,9,4.25,GB,1626911303
428,yerbogachen,61.2767,108.0108,65.62,62,26,3.15,RU,1626911304
429,boddam,57.4667,-1.7833,62.38,93,91,3.78,GB,1626911304
430,shemonaikha,50.6328,81.9056,60.96,95,77,4.36,KZ,1626911304
431,stromness,58.965,-3.296,53.85,93,2,7.96,GB,1626911305
432,williams lake,52.1415,-122.1445,65.77,42,75,8.05,CA,1626911305
433,sfantu gheorghe,45.8667,25.7833,59.58,84,99,3.13,RO,1626911306
434,lata,40.1629,-8.3327,61.92,93,34,3.91,PT,1626911306
435,ballina,-28.8667,153.5667,57.78,47,10,12.66,AU,1626911306
436,salalah,17.0151,54.0924,78.89,94,90,3.44,OM,1626911307
437,kedrovyy,56.1667,91.8167,57.61,80,47,1.81,RU,1626911307
438,muscat,23.6139,58.5922,100.42,52,73,9.93,OM,1626911190
439,asosa,10.0667,34.5333,58.8,96,100,3.74,ET,1626911308
440,tiarei,-17.5333,-149.3333,84.22,76,29,14.52,PF,1626911023
441,watsa,3.0372,29.5355,62.15,99,100,3.27,CD,1626911308
442,guerrero negro,27.9769,-114.0611,74.21,72,100,18.99,MX,1626911218
443,palu,-0.8917,119.8707,75.74,94,100,2.98,ID,1626911134
444,gien,47.6933,2.6309,64.44,81,8,6.44,FR,1626911309
445,ayr,55.4627,-4.6339,65.21,88,0,0.0,GB,1626911310
446,kanniyakumari,8.0833,77.5667,79.7,80,99,21.34,IN,1626911310
447,portland,45.5234,-122.6762,79.52,41,75,1.01,US,1626911095
448,vila franca do campo,37.7167,-25.4333,68.41,78,31,6.6,PT,1626911027
449,storforshei,66.4043,14.5233,50.67,99,100,9.46,NO,1626911316
450,banjar,-8.19,114.9675,78.66,74,84,3.8,ID,1626911316
451,barra do garcas,-15.89,-52.2567,77.58,44,0,0.0,BR,1626911317
452,omboue,-1.5746,9.2618,71.94,82,33,5.55,GA,1626911318
453,san policarpo,12.1791,125.5072,84.36,68,97,15.19,PH,1626911318
454,muriwai beach,-36.8167,174.45,60.8,88,44,11.83,NZ,1626911319
455,waingapu,-9.6567,120.2641,78.42,68,90,10.45,ID,1626911319
456,santa isabel,-23.3156,-46.2214,64.65,57,46,0.16,BR,1626911319
457,grootfontein,-19.5667,18.1167,49.57,46,0,3.44,NA,1626911320
458,bonthe,7.5264,-12.505,77.72,79,91,7.74,SL,1626911320
459,bubaque,11.2833,-15.8333,80.91,81,100,11.54,GW,1626911321
460,azare,11.6765,10.1948,76.73,77,83,7.96,NG,1626911321
461,sangar,63.9242,127.4739,68.95,61,81,5.21,RU,1626911332
462,ahvaz,31.3203,48.6693,96.75,49,17,4.61,IR,1626911337
463,pereslavl-zalesskiy,56.7393,38.8563,51.17,96,64,7.18,RU,1626911337
464,boromo,11.75,-2.9333,81.1,62,100,10.04,BF,1626911338
465,padang,-0.9492,100.3543,73.45,78,82,3.89,ID,1626911338
466,amahai,-3.3333,128.9167,75.43,95,100,3.06,ID,1626911339
467,shellbrook,53.2168,-106.4011,79.83,32,1,9.64,CA,1626911339
468,logrono,42.4667,-2.45,76.5,69,0,0.0,ES,1626911340
469,tevriz,57.509,72.4042,66.74,64,49,6.98,RU,1626911340
470,pangnirtung,66.1451,-65.7125,42.01,81,69,4.83,CA,1626911340
471,ejido,8.5514,-71.2375,67.82,93,61,4.45,VE,1626911341
472,inhambane,-23.865,35.3833,67.73,75,24,10.51,MZ,1626911341
473,ixtapa,20.7,-105.2,88.23,80,97,3.0,MX,1626911342
474,lincoln,40.8,-96.667,85.91,53,1,4.0,US,1626911135
475,angoche,-16.2325,39.9086,71.92,88,0,1.36,MZ,1626911342
476,caucaia,-3.7361,-38.6531,81.03,76,0,12.66,BR,1626911343
477,la orilla,17.9833,-102.2333,84.47,76,73,5.82,MX,1626911343
478,suksun,57.1431,57.3949,64.2,65,100,3.87,RU,1626911343
479,anyang,36.0994,114.3289,71.8,97,100,10.2,CN,1626911344
480,suzun,53.7841,82.3116,60.64,81,0,4.63,RU,1626911344
481,kachug,53.9606,105.8817,66.42,72,0,1.83,RU,1626911345
482,sao joao de pirabas,-0.7747,-47.1772,75.87,91,23,6.13,BR,1626911345
483,shieli,44.1667,66.75,76.87,36,0,8.37,KZ,1626911345
484,nchelenge,-9.3451,28.734,62.91,46,1,7.2,ZM,1626911346
485,ust-labinsk,45.2125,39.6864,78.39,92,33,8.66,RU,1626911346
486,dhidhdhoo,6.8833,73.1,83.1,76,100,18.75,MV,1626911347
487,rio gallegos,-51.6226,-69.2181,39.25,87,75,2.3,AR,1626911306
488,tura,25.5198,90.2201,76.03,94,100,2.15,IN,1626911347
489,tongliao,43.6125,122.2653,82.31,65,1,12.17,CN,1626911348
490,bairiki,1.3292,172.9752,86.0,74,20,9.22,KI,1626911348
491,nizhyn,51.048,31.8869,64.18,64,90,8.48,UA,1626911348
492,benalla,-36.55,145.9833,47.57,83,74,7.65,AU,1626911349
493,gillette,44.2911,-105.5022,90.68,28,20,4.0,US,1626911349
494,tapia,7.7542,126.0119,79.05,83,75,3.96,PH,1626911350
495,grand gaube,-20.0064,57.6608,68.4,77,67,5.99,MU,1626911350
496,rangpur,25.75,89.25,81.86,89,100,3.62,BD,1626911351
497,sorland,67.667,12.6934,51.15,93,100,21.59,NO,1626911351
498,tefe,-3.3542,-64.7114,80.08,65,79,1.12,BR,1626911352
499,dedougou,12.4667,-3.4667,80.13,67,100,9.71,BF,1626911352
500,daru,-9.0763,143.2092,79.92,76,82,14.99,PG,1626911353
501,evensk,61.95,159.2333,50.11,93,99,8.88,RU,1626911353
502,lethem,3.3803,-59.7968,76.03,89,29,4.07,GY,1626911354
503,sharan,54.8167,54.0,62.51,80,81,1.66,RU,1626911354
504,erdenet,49.0333,104.0833,56.7,88,12,3.53,MN,1626911354
505,bilma,18.6853,12.9164,95.18,27,70,7.74,NE,1626911355
506,uvalde,29.3669,-99.767,82.53,74,1,6.91,US,1626911355
507,luanda,-8.8368,13.2343,68.0,88,20,0.0,AO,1626911246
508,nurota,40.5614,65.6886,71.69,25,0,6.24,UZ,1626911361
509,zhuravka,50.4811,32.5949,59.4,92,94,7.45,UA,1626911361
510,peterhead,57.5058,-1.7981,61.2,93,93,4.07,GB,1626911362
511,gashua,12.871,11.0482,83.23,59,95,5.57,NG,1626911362
512,dongning,44.0622,131.1207,83.57,66,92,3.58,CN,1626911362
513,dahuk,36.8695,42.994,82.15,26,0,1.9,IQ,1626911218
514,juneau,58.3019,-134.4197,60.85,91,90,10.36,US,1626911364
515,christchurch,-43.5333,172.6333,48.0,90,90,5.01,NZ,1626911364
516,tooele,40.5308,-112.2983,96.08,33,75,17.27,US,1626911365
517,north bend,43.4065,-124.2243,74.25,71,1,26.46,US,1626911365
518,astana,51.1801,71.446,55.35,82,0,6.71,KZ,1626911147
519,mopipi,-21.1833,24.8833,52.29,38,0,11.23,BW,1626911366
520,vieques,18.425,-65.8329,82.42,78,40,13.8,PR,1626911366
521,russell,32.3502,-85.1999,81.79,86,90,0.0,US,1626911162
522,maragogi,-9.0122,-35.2225,73.9,85,52,9.93,BR,1626911367
523,podor,16.6527,-14.9587,84.15,61,0,4.61,MR,1626911367
524,liverpool,53.4106,-2.9779,71.69,78,0,2.3,GB,1626911368
525,poum,-20.2333,164.0167,72.46,60,12,7.54,NC,1626911368
526,pades,45.0167,22.85,59.9,78,7,4.79,RO,1626911369
527,ossora,59.2353,163.0719,64.09,65,99,3.76,RU,1626911369
528,chapais,49.7834,-74.8492,69.58,49,70,5.14,CA,1626911370
529,mugumu,-1.85,34.7,62.96,55,41,4.85,TZ,1626911370
530,lorengau,-2.0226,147.2712,83.28,74,76,4.38,PG,1626911370
531,jaciara,-15.9653,-54.9683,72.43,28,16,1.83,BR,1626911371
532,ostrovnoy,68.0531,39.5131,45.5,82,86,8.55,RU,1626911371
533,maldonado,-34.6667,-54.9167,48.22,80,59,4.72,UY,1626911075
534,puerto padre,21.195,-76.6028,92.41,76,3,11.74,CU,1626911372
535,antalaha,-14.9003,50.2788,69.3,86,53,10.38,MG,1626911373
536,padilla,3.2204,-76.3139,81.97,68,91,3.69,CO,1626911373
537,steamboat springs,40.485,-106.8317,89.53,29,1,5.75,US,1626911373
538,lufilufi,-13.8745,-171.5986,89.38,77,15,18.61,WS,1626911379
539,aitape,-3.1374,142.3475,81.43,83,74,5.08,PG,1626911379
540,baragaon,25.4333,82.8167,83.91,78,100,5.12,IN,1626911381
541,abu samrah,35.3029,37.1841,72.81,74,0,14.76,SY,1626911381
542,suhbaatar,50.2314,106.2078,61.79,87,41,3.42,MN,1626911382
543,neryungri,56.6709,124.6491,58.35,90,92,0.76,RU,1626911382
544,dali,25.7,100.1833,64.13,90,100,1.1,CN,1626911387
545,grande prairie,55.1667,-118.8027,53.78,87,90,33.38,CA,1626911388
546,ardakan,32.31,54.0175,80.98,14,0,3.06,IR,1626911388
547,heide,54.2,9.1,60.89,80,31,4.29,DE,1626911388
548,wajir,1.7471,40.0573,75.94,62,40,16.93,KE,1626911389
549,aleksandrov gay,50.147,48.5704,77.95,44,24,9.78,RU,1626911389
550,veraval,20.9,70.3667,82.33,85,99,23.13,IN,1626911390
551,itoman,26.1247,127.6694,82.42,91,75,25.32,JP,1626911390
552,gamba,-2.65,10.0,72.32,82,70,5.91,GA,1626911390
553,kazanskoye,55.6448,69.235,64.38,78,52,8.01,RU,1626911391
554,severo-kurilsk,50.6789,156.125,52.88,91,46,2.8,RU,1626911391
555,sao felix do xingu,-6.6447,-51.995,78.57,41,54,1.57,BR,1626911392
556,qingdao,36.0986,120.3719,80.2,69,0,2.24,CN,1626911392
557,mfou,3.7159,11.6427,67.82,96,91,4.25,CM,1626911392
558,port lincoln,-34.7333,135.8667,47.77,82,100,18.1,AU,1626911393
559,nizhnyaya tavda,57.6731,66.1725,61.83,98,55,3.13,RU,1626911393
560,karratha,-20.7377,116.8463,72.19,58,8,9.78,AU,1626911394
561,harper,4.375,-7.7169,76.3,81,33,5.28,LR,1626911399
562,ribeira brava,32.65,-17.0667,71.01,83,0,3.24,PT,1626911399
563,salinas,36.6777,-121.6555,91.56,63,1,14.97,US,1626911277
564,severodvinsk,64.5635,39.8302,48.31,67,100,6.29,RU,1626911400
565,wanxian,30.8039,108.3897,81.68,81,14,3.96,CN,1626911400
566,san joaquin,37.9333,-121.3011,102.11,25,1,10.36,US,1626911401
