City,Lat,Lon,Max Temp (F),Humidity,Cloudiness,Wind Speed,Country,Date
abha,18.2164,42.5053,62.42,94,88,6.91,SA,1626928466
saint george,37.1041,-113.5841,87.64,45,1,7.0,US,1626928324
manggar,-2.8833,108.2667,85.69,69,93,14.32,ID,1626928466
fayaoue,-20.65,166.5333,72.95,68,5,11.39,NC,1626928467
seoul,37.5683,126.9778,95.41,41,0,8.05,KR,1626928032
igarka,67.4667,86.5833,66.07,58,100,18.88,RU,1626928467
lermontovka,47.1453,134.3383,85.35,67,80,4.21,RU,1626928468
morgan city,29.6994,-91.2068,81.0,94,1,0.0,US,1626928468
monthey,46.2555,6.9607,70.27,87,5,3.42,CH,1626928469
berdigestyakh,62.0989,126.6992,82.2,34,12,7.74,RU,1626928470
xuanhua,40.6103,115.0447,73.11,82,100,9.55,CN,1626928470
yulara,-25.2406,130.9889,75.04,29,0,24.16,AU,1626928471
bereslavka,48.6254,44.0449,77.77,56,56,10.09,RU,1626928471
omsukchan,62.5333,155.8,64.29,65,100,8.5,RU,1626928472
teya,60.3778,92.6267,70.97,46,8,6.51,RU,1626928472
qasigiannguit,68.8193,-51.1922,44.85,90,92,3.15,GL,1626928473
owando,-0.4819,15.8999,72.7,56,97,4.18,CG,1626928473
guaratinga,-16.5667,-39.5667,65.07,93,19,3.44,BR,1626928473
leander,30.5788,-97.8531,77.13,81,1,0.0,US,1626928282
chepareria,1.3077,35.2039,63.0,82,30,3.02,KE,1626928474
cascais,38.6979,-9.4215,63.63,77,0,7.0,PT,1626928474
fernley,39.608,-119.2518,85.17,15,7,9.35,US,1626928475
dwarka,22.2394,68.9678,84.13,81,99,22.44,IN,1626928475
garden city,42.3256,-83.331,63.86,81,1,3.44,US,1626928251
labuhan,-6.8844,112.2051,87.12,60,84,5.46,ID,1626928476
nabire,-3.3667,135.4833,76.57,93,100,3.36,ID,1626928476
snasa,64.2457,12.3778,53.01,96,100,14.76,NO,1626928477
asfi,32.2994,-9.2372,68.34,83,4,16.75,MA,1626928477
sao joao da barra,-21.6403,-41.0511,63.46,90,86,4.68,BR,1626928477
vizinga,61.0749,50.1031,57.94,52,99,3.09,RU,1626928478
fort-shevchenko,44.5086,50.263,90.95,41,0,3.0,KZ,1626928478
pingxiang,27.6167,113.85,95.2,47,85,7.16,CN,1626928479
praia,14.9215,-23.5087,76.57,87,25,5.7,CV,1626928479
sydney,-33.8679,151.2073,65.35,46,0,1.99,AU,1626928213
luangwa,-15.6167,30.4167,60.03,65,1,1.66,ZM,1626928480
musselburgh,55.9417,-3.0499,61.86,95,42,4.09,GB,1626928480
yerbogachen,61.2767,108.0108,76.46,36,97,1.43,RU,1626928485
boddam,57.4667,-1.7833,60.39,88,84,7.0,GB,1626928486
shemonaikha,50.6328,81.9056,78.66,59,53,7.78,KZ,1626928486
stromness,58.965,-3.296,55.36,90,4,7.81,GB,1626928492
williams lake,52.1415,-122.1445,58.57,59,75,1.01,CA,1626928315
sfantu gheorghe,45.8667,25.7833,57.92,86,78,4.68,RO,1626928475
lata,40.1629,-8.3327,61.92,92,93,3.11,PT,1626928497
ballina,-28.8667,153.5667,66.38,55,73,11.5,AU,1626928498
salalah,17.0151,54.0924,78.89,94,75,9.22,OM,1626928498
kedrovyy,56.1667,91.8167,73.81,37,29,3.44,RU,1626928499
muscat,23.6139,58.5922,102.22,47,24,7.87,OM,1626928499
asosa,10.0667,34.5333,60.8,94,100,1.79,ET,1626928500
tiarei,-17.5333,-149.3333,78.82,78,20,14.83,PF,1626928500
watsa,3.0372,29.5355,63.93,97,89,2.24,CD,1626928500
guerrero negro,27.9769,-114.0611,69.71,84,54,11.39,MX,1626928501
palu,-0.8917,119.8707,86.4,65,100,1.39,ID,1626928501
gien,47.6933,2.6309,59.45,88,28,4.88,FR,1626928503
ayr,55.4627,-4.6339,60.57,94,0,0.0,GB,1626928503
kanniyakumari,8.0833,77.5667,82.63,73,95,21.92,IN,1626928503
portland,45.5234,-122.6762,68.58,56,2,3.0,US,1626928074
vila franca do campo,37.7167,-25.4333,66.61,82,86,6.51,PT,1626928504
storforshei,66.4043,14.5233,51.58,87,75,12.66,NO,1626928504
banjar,-8.19,114.9675,84.06,54,17,3.42,ID,1626928505
barra do garcas,-15.89,-52.2567,66.18,38,3,2.26,BR,1626928505
omboue,-1.5746,9.2618,72.3,81,91,7.36,GA,1626928506
san policarpo,12.1791,125.5072,90.36,55,100,15.64,PH,1626928506
muriwai beach,-36.8167,174.45,59.56,76,100,7.99,NZ,1626928507
waingapu,-9.6567,120.2641,85.93,51,93,15.77,ID,1626928507
santa isabel,-23.3156,-46.2214,55.65,64,0,1.05,BR,1626928508
grootfontein,-19.5667,18.1167,38.77,70,0,5.75,NA,1626928508
bonthe,7.5264,-12.505,77.54,80,100,5.79,SL,1626928509
bubaque,11.2833,-15.8333,80.47,82,99,13.15,GW,1626928509
azare,11.6765,10.1948,73.58,83,53,5.14,NG,1626928509
sangar,63.9242,127.4739,77.11,42,70,9.37,RU,1626928510
ahvaz,31.3203,48.6693,98.55,56,4,4.61,IR,1626928510
pereslavl-zalesskiy,56.7393,38.8563,58.78,66,3,9.19,RU,1626928511
boromo,11.75,-2.9333,76.8,73,100,8.14,BF,1626928511
padang,-0.9492,100.3543,86.09,62,77,5.37,ID,1626928512
amahai,-3.3333,128.9167,75.45,94,100,2.77,ID,1626928512
shellbrook,53.2168,-106.4011,70.83,68,34,8.23,CA,1626928512
logrono,42.4667,-2.45,69.3,78,0,1.14,ES,1626928513
tevriz,57.509,72.4042,67.62,74,100,4.32,RU,1626928513
pangnirtung,66.1451,-65.7125,41.23,88,98,4.43,CA,1626928514
ejido,8.5514,-71.2375,66.94,92,70,6.4,VE,1626928514
inhambane,-23.865,35.3833,67.98,94,20,9.22,MZ,1626928514
ixtapa,20.7,-105.2,79.56,94,100,1.81,MX,1626928515
lincoln,40.8,-96.667,76.28,79,1,4.0,US,1626928228
angoche,-16.2325,39.9086,72.75,83,0,1.01,MZ,1626928520
caucaia,-3.7361,-38.6531,79.03,71,20,19.57,BR,1626928521
la orilla,17.9833,-102.2333,79.57,87,28,2.15,MX,1626928521
suksun,57.1431,57.3949,73.02,62,87,10.04,RU,1626928521
anyang,36.0994,114.3289,71.89,88,100,7.16,CN,1626928522
suzun,53.7841,82.3116,79.9,38,52,9.44,RU,1626928331
kachug,53.9606,105.8817,82.63,38,0,2.57,RU,1626928522
sao joao de pirabas,-0.7747,-47.1772,74.37,93,26,4.03,BR,1626928523
shieli,44.1667,66.75,89.94,25,0,12.26,KZ,1626928523
nchelenge,-9.3451,28.734,60.08,49,2,6.93,ZM,1626928524
ust-labinsk,45.2125,39.6864,82.38,67,19,10.83,RU,1626928524
dhidhdhoo,6.8833,73.1,82.76,77,100,18.84,MV,1626928525
rio gallegos,-51.6226,-69.2181,37.45,75,0,3.44,AR,1626928525
tura,25.5198,90.2201,88.02,68,87,0.67,IN,1626928525
tongliao,43.6125,122.2653,89.22,46,21,17.76,CN,1626928526
bairiki,1.3292,172.9752,86.0,70,20,8.05,KI,1626928526
nizhyn,51.048,31.8869,62.55,72,51,12.91,UA,1626928527
benalla,-36.55,145.9833,52.57,71,100,11.18,AU,1626928527
gillette,44.2911,-105.5022,79.95,44,1,5.99,US,1626928441
tapia,7.7542,126.0119,89.04,63,80,12.48,PH,1626928528
grand gaube,-20.0064,57.6608,73.38,63,85,8.01,MU,1626928528
rangpur,25.75,89.25,90.73,64,100,6.13,BD,1626928529
sorland,67.667,12.6934,48.27,88,100,19.91,NO,1626928529
tefe,-3.3542,-64.7114,77.43,73,100,0.74,BR,1626928529
dedougou,12.4667,-3.4667,76.78,77,98,8.25,BF,1626928530
daru,-9.0763,143.2092,80.17,73,89,15.1,PG,1626928530
evensk,61.95,159.2333,49.82,94,100,9.51,RU,1626928530
lethem,3.3803,-59.7968,73.58,92,71,4.27,GY,1626928531
sharan,54.8167,54.0,80.35,43,27,11.65,RU,1626928531
erdenet,49.0333,104.0833,71.24,59,0,5.03,MN,1626928532
bilma,18.6853,12.9164,87.49,40,45,9.01,NE,1626928532
uvalde,29.3669,-99.767,77.18,64,1,4.61,US,1626928533
luanda,-8.8368,13.2343,68.0,88,75,3.44,AO,1626928459
nurota,40.5614,65.6886,86.09,19,0,14.9,UZ,1626928533
zhuravka,50.4811,32.5949,64.83,72,64,12.06,UA,1626928534
peterhead,57.5058,-1.7981,58.1,88,80,6.67,GB,1626928534
gashua,12.871,11.0482,79.93,68,28,11.39,NG,1626928534
dongning,44.0622,131.1207,95.45,41,70,4.56,CN,1626928535
dahuk,36.8695,42.994,90.88,19,0,1.54,IQ,1626928535
juneau,58.3019,-134.4197,57.25,91,90,9.22,US,1626928536
christchurch,-43.5333,172.6333,48.9,88,75,4.0,NZ,1626928258
tooele,40.5308,-112.2983,83.05,41,1,14.97,US,1626928523
north bend,43.4065,-124.2243,59.16,82,1,19.57,US,1626928536
astana,51.1801,71.446,75.15,43,0,4.47,KZ,1626928537
mopipi,-21.1833,24.8833,42.85,18,0,5.99,BW,1626928537
vieques,18.425,-65.8329,81.9,83,40,5.75,PR,1626928543
russell,32.3502,-85.1999,76.51,91,1,0.0,US,1626928543
maragogi,-9.0122,-35.2225,73.8,83,22,11.14,BR,1626928543
podor,16.6527,-14.9587,76.23,80,6,17.13,MR,1626928544
liverpool,53.4106,-2.9779,66.65,81,0,1.01,GB,1626928534
poum,-20.2333,164.0167,72.36,63,1,10.56,NC,1626928550
pades,45.0167,22.85,65.82,61,3,1.19,RO,1626928550
ossora,59.2353,163.0719,63.66,67,100,5.19,RU,1626928551
chapais,49.7834,-74.8492,58.78,65,95,3.4,CA,1626928551
mugumu,-1.85,34.7,62.53,62,3,6.13,TZ,1626928551
lorengau,-2.0226,147.2712,84.45,71,100,7.25,PG,1626928552
jaciara,-15.9653,-54.9683,66.36,36,0,0.54,BR,1626928552
ostrovnoy,68.0531,39.5131,50.07,74,100,6.8,RU,1626928552
maldonado,-34.6667,-54.9167,47.23,80,100,6.33,UY,1626928406
puerto padre,21.195,-76.6028,79.81,90,1,8.59,CU,1626928553
antalaha,-14.9003,50.2788,70.36,80,76,7.83,MG,1626928553
padilla,3.2204,-76.3139,74.77,68,83,2.28,CO,1626928554
steamboat springs,40.485,-106.8317,76.93,54,75,8.05,US,1626928554
lufilufi,-13.8745,-171.5986,83.98,78,19,20.02,WS,1626928555
aitape,-3.1374,142.3475,83.21,78,99,6.53,PG,1626928555
baragaon,25.4333,82.8167,85.98,79,75,8.05,IN,1626928555
abu samrah,35.3029,37.1841,77.61,64,0,16.08,SY,1626928556
suhbaatar,50.2314,106.2078,73.92,57,70,4.7,MN,1626928557
neryungri,56.6709,124.6491,68.11,71,100,3.53,RU,1626928557
dali,25.7,100.1833,75.25,66,95,2.95,CN,1626928558
grande prairie,55.1667,-118.8027,53.78,94,75,6.91,CA,1626928315
ardakan,32.31,54.0175,89.98,11,32,0.29,IR,1626928558
heide,54.2,9.1,59.09,76,0,5.1,DE,1626928559
wajir,1.7471,40.0573,75.27,68,58,17.52,KE,1626928559
aleksandrov gay,50.147,48.5704,88.84,33,79,12.03,RU,1626928560
veraval,20.9,70.3667,83.5,83,99,22.15,IN,1626928560
itoman,26.1247,127.6694,81.37,100,75,24.16,JP,1626928560
gamba,-2.65,10.0,71.65,81,100,3.89,GA,1626928561
kazanskoye,55.6448,69.235,78.67,48,80,10.0,RU,1626928561
severo-kurilsk,50.6789,156.125,52.54,91,76,5.5,RU,1626928562
sao felix do xingu,-6.6447,-51.995,72.27,49,33,1.95,BR,1626928562
qingdao,36.0986,120.3719,87.4,62,75,6.71,CN,1626928423
mfou,3.7159,11.6427,69.66,94,75,4.61,CM,1626928563
port lincoln,-34.7333,135.8667,47.91,85,100,5.99,AU,1626928563
nizhnyaya tavda,57.6731,66.1725,73.81,63,93,4.29,RU,1626928563
karratha,-20.7377,116.8463,85.08,31,6,10.8,AU,1626928564
harper,4.375,-7.7169,76.59,82,63,7.4,LR,1626928506
ribeira brava,32.65,-17.0667,68.72,83,0,3.71,PT,1626928564
salinas,36.6777,-121.6555,63.21,77,1,12.66,US,1626928565
severodvinsk,64.5635,39.8302,50.11,61,98,11.03,RU,1626928565
wanxian,30.8039,108.3897,92.32,61,14,5.21,CN,1626928565
san joaquin,37.9333,-121.3011,86.88,29,1,13.8,US,1626928566
